Sample__ID,Landcover,Hill__side,Date,Time,Scientific__name,Common_name_species,Wood__density__used (gcm3),DBH (cm),Average_DBH_plot,STD_DBH_Plot,Average_DBH_Landcovertype,STD_DBH_Landcover,Basal area cm2,Cumulative_Basal_Area_perPlot,Cumulative_Basal_Area_Hectar,Average_BasalArea_Per_Ha,STD_BasalArea,Height (m),Average_Height_Plot,Height to use (m),Average_Height_Landcovertype,STD_Height,Native,AGB Chave Eq. 2005 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_NoHeight,Cumulative_AGB_Per_Ha_NoHeight,Average_Cumulative_Biomass_landcover_NoHeight (t/ha),STD_AGB_NoHeight,Cumulative_C_Ha_NoHeight,Average_AGC_landcover_NoHeight,STD_AGC_NoHeight,AGB Chave 2014 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_WHeight,Cumulative_AGB_Per_Ha_Wheight,Average_Cumulative_Biomass_landcover_Wheight,STD_AGB_Wheight,Cumulative_C_Ha_Wheight,Average_AGC_landcover_Wheight,STD_AGC_Wheight,Weather,Latitudine_field_data,Longitudine_field_data,SOC,Total__N,Available__P,Air__T,Air__humidity,Soil_T,Soil_h,Soil_pH,Grass__cover,Shrubs__cover,Tree__cover,Average_densiometer_per_landcovertype,Barangay,Elevation,Mean_elevation,pH_kit
R1SB,Remnant,S,31/08/2024,9:53,Diospyros blancoi,Kamagong,0.7,11.2,NA,NA,NA,NA,98.53312,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,63.73024365,29.95321451,NA,NA,NA,NA,NA,NA,NA,96.08056319,45.1578647,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Shorea contorta,Lauan,0.43,13.9,NA,NA,NA,NA,151.766455,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,69.47041505,32.65109507,NA,NA,NA,NA,NA,NA,NA,91.02828814,42.78329542,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Cinnamomum mercadoi,Kalingan,0.43,9.8,NA,NA,NA,NA,75.43942,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,27.46218169,12.90722539,NA,NA,NA,NA,NA,NA,NA,46.01344874,21.62632091,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Cinnamomum mercadoi,Kalingan,0.43,14.2,NA,NA,NA,NA,158.38822,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,73.52004284,34.55442014,NA,NA,NA,NA,NA,NA,NA,94.90264871,44.6042449,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Ficus variegata,Tangisang bayawak,0.28,6.2,NA,NA,NA,NA,30.19462,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,E,5.336600429,2.508202201,NA,NA,NA,NA,NA,NA,NA,12.38571519,5.821286141,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Vitex quinate,Kulipapa,0.65,6.9,NA,NA,NA,NA,37.397655,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,16.4102293,7.71280777,NA,NA,NA,NA,NA,NA,NA,34.72027321,16.31852841,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Vitex quinate,Kulipapa,0.65,7.7,NA,NA,NA,NA,46.572295,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,21.91678027,10.30088673,NA,NA,NA,NA,NA,NA,NA,43.01100638,20.215173,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Ficus pseudopalma,Lubi lubi palm,0.39,11.3,NA,NA,NA,NA,100.300495,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,36.35516714,17.08692856,NA,NA,NA,NA,NA,NA,NA,55.2375555,25.96165108,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Pipturus arborescens,Dalunot,0.5,9.1,NA,NA,NA,NA,65.047255,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,26.23407647,12.33001594,NA,NA,NA,NA,NA,NA,NA,46.13067345,21.68141652,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Sindora Supa,Supa,0.5,5.8,NA,NA,NA,NA,26.42422,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,8.002377941,3.761117632,NA,NA,NA,NA,NA,NA,NA,19.1492796,9.000161414,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Vitex quinate,Kulipapa,0.65,9.9,NA,NA,NA,NA,76.986855,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,42.64629853,20.04376031,NA,NA,NA,NA,NA,NA,NA,70.24729551,33.01622889,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Ficus pseudopalma,Lubi lubi palm,0.39,10.2,NA,NA,NA,NA,81.72342,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,27.69793023,13.01802721,NA,NA,NA,NA,NA,NA,NA,45.22857081,21.25742828,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Lithocarpus celebicus,Ulaian,0.5,14.1,NA,NA,NA,NA,156.165255,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,83.90044867,39.43321087,NA,NA,NA,NA,NA,NA,NA,108.4467908,50.9699917,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Ficus pseudopalma,Lubi lubi palm,0.39,13,NA,NA,NA,NA,132.7495,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,52.75027862,24.79263095,NA,NA,NA,NA,NA,NA,NA,72.61774405,34.1303397,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Lithocarpus celebicus,Ulaian,0.5,29,NA,NA,NA,NA,660.6055,NA,NA,NA,NA,17.4,NA,17.4,NA,NA,N,557.8185734,262.1747295,NA,NA,NA,NA,NA,NA,NA,397.7285315,186.9324098,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Ficus pseudopalma,Lubi lubi palm,0.39,6.5,NA,NA,NA,NA,33.187375,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,8.414810768,3.954961061,NA,NA,NA,NA,NA,NA,NA,18.76861395,8.821248556,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Ficus pseudopalma,Lubi lubi palm,0.39,10.12,NA,NA,NA,NA,80.4465112,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,27.12496093,12.74873164,NA,NA,NA,NA,NA,NA,NA,44.53871569,20.93319637,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Ficus pseudopalma,Lubi lubi palm,0.39,12.8,NA,NA,NA,NA,128.69632,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,50.62264216,23.79264182,NA,NA,NA,NA,NA,NA,NA,70.45295121,33.11288707,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Ficus pseudopalma,Lubi lubi palm,0.39,18.1,NA,NA,NA,NA,257.337655,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,126.7655018,59.57978583,NA,NA,NA,NA,NA,NA,NA,138.5523535,65.11960616,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Ficus pseudopalma,Lubi lubi palm,0.39,10.8,NA,NA,NA,NA,91.62072,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,32.23758914,15.15166689,NA,NA,NA,NA,NA,NA,NA,50.56715265,23.76656175,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Calophyllum blancoi,Bitang hol,0.46,7,NA,NA,NA,NA,38.4895,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,12.06194802,5.669115572,NA,NA,NA,NA,NA,NA,NA,25.48175235,11.9764236,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Ficus pseudopalma,Lubi lubi palm,0.39,6.3,NA,NA,NA,NA,31.176495,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,7.751792027,3.643342253,NA,NA,NA,NA,NA,NA,NA,17.65786051,8.29919444,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Lithocarpus celebicus,Ulaian,0.5,15.6,NA,NA,NA,NA,191.15928,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,109.6911457,51.5548385,NA,NA,NA,NA,NA,NA,NA,132.1052913,62.08948691,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Ficus pseudopalma,Lubi lubi palm,0.39,12.1,NA,NA,NA,NA,115.005055,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,43.59888727,20.49147702,NA,NA,NA,NA,NA,NA,NA,63.12804967,29.67018335,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Ficus pseudopalma,Lubi lubi palm,0.39,7.6,NA,NA,NA,NA,45.37048,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,12.70377068,5.970772221,NA,NA,NA,NA,NA,NA,NA,25.46674627,11.96937075,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Ficus pseudopalma,Lubi lubi palm,0.39,13.4,NA,NA,NA,NA,141.04438,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,57.16998693,26.86989386,NA,NA,NA,NA,NA,NA,NA,77.04312597,36.21026921,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Glochidion camiguinense ,Bunot,0.5,10.4,NA,NA,NA,NA,84.95968,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,37.38891108,17.57278821,NA,NA,NA,NA,NA,NA,NA,59.8673556,28.13765713,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Radermachera pinnata,Banai-banai,0.46,14.7,NA,NA,NA,NA,169.738695,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,86.21003176,40.51871493,NA,NA,NA,NA,NA,NA,NA,108.4429577,50.9681901,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Polyscias nodosa ,Malapapaya,0.32,5,NA,NA,NA,NA,19.6375,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,3.478781363,1.63502724,NA,NA,NA,NA,NA,NA,NA,9.271758265,4.357726384,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Glochidion camiguinense ,Bunot,0.5,12,NA,NA,NA,NA,113.112,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,54.67736039,25.69835938,NA,NA,NA,NA,NA,NA,NA,79.15945387,37.20494332,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Vitex quinate,Kulipapa,0.65,9.5,NA,NA,NA,NA,70.891375,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,38.22557693,17.96602116,NA,NA,NA,NA,NA,NA,NA,64.81360625,30.46239494,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Ficus pseudopalma,Lubi lubi palm,0.39,6.8,NA,NA,NA,NA,36.32152,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,9.474917014,4.453210997,NA,NA,NA,NA,NA,NA,NA,20.49664253,9.633421988,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Lithocarpus celebicus,Ulaian,0.5,32.3,NA,NA,NA,NA,819.504295,NA,NA,NA,NA,16.1,NA,16.1,NA,NA,N,736.4381797,346.1259445,NA,NA,NA,NA,NA,NA,NA,455.0249044,213.861705,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Alstonia scholaris,Dita,0.39,9.2,NA,NA,NA,NA,66.48472,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,21.0641969,9.900172541,NA,NA,NA,NA,NA,NA,NA,36.97763814,17.37948993,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Vitex quinate,Kulipapa,0.65,13.7,NA,NA,NA,NA,147.430495,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,101.0510106,47.49397499,NA,NA,NA,NA,NA,NA,NA,132.4427702,62.24810199,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Ficus pseudopalma,Lubi lubi palm,0.39,8.5,NA,NA,NA,NA,56.752375,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,17.07941929,8.027327065,NA,NA,NA,NA,NA,NA,NA,31.68480745,14.8918595,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Lithocarpus celebicus,Ulaian,0.5,38.8,NA,NA,NA,NA,1182.52312,NA,NA,NA,NA,18.8,NA,18.8,NA,NA,N,1175.83617,552.6430001,NA,NA,NA,NA,NA,NA,NA,757.1595034,355.8649666,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Vitex quinate,Kulipapa,0.65,9.6,NA,NA,NA,NA,72.39168,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,39.30236566,18.47211186,NA,NA,NA,NA,NA,NA,NA,66.15202694,31.09145266,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Glochidion camiguinense ,Bunot,0.5,21.9,NA,NA,NA,NA,376.733655,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,268.3691879,126.1335183,NA,NA,NA,NA,NA,NA,NA,256.1461952,120.3887117,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Lithocarpus celebicus,Ulaian,0.5,8.1,NA,NA,NA,NA,51.536655,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,19.27417234,9.058861,NA,NA,NA,NA,NA,NA,NA,36.75392746,17.27434591,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Lithocarpus celebicus,Ulaian,0.5,22.8,NA,NA,NA,NA,408.33432,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,298.241348,140.1734335,NA,NA,NA,NA,NA,NA,NA,277.0957204,130.2349886,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Lithocarpus celebicus,Ulaian,0.5,6.1,NA,NA,NA,NA,29.228455,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,9.131906995,4.291996288,NA,NA,NA,NA,NA,NA,NA,21.13025971,9.931222064,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Lithocarpus celebicus,Ulaian,0.5,7.9,NA,NA,NA,NA,49.023055,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,18.041119,8.479325931,NA,NA,NA,NA,NA,NA,NA,35.00330718,16.45155437,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Lithocarpus celebicus,Ulaian,0.5,43.3,NA,NA,NA,NA,1472.726095,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,1550.872104,728.9098889,NA,NA,NA,NA,NA,NA,NA,969.0928084,455.4736199,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Cratoxylum sumatranum,Paguringon,0.59,6.2,NA,NA,NA,NA,30.19462,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,11.24497947,5.285140353,NA,NA,NA,NA,NA,NA,NA,25.63577281,12.04881322,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Morinda citrifolia,Noni,0.63,9.9,NA,NA,NA,NA,76.986855,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,E,41.33410472,19.42702922,NA,NA,NA,NA,NA,NA,NA,68.13692795,32.02435614,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Lithocarpus celebicus,Ulaian,0.5,32.1,NA,NA,NA,NA,809.387055,NA,NA,NA,NA,17.5,NA,17.5,NA,NA,N,724.7795241,340.6463763,NA,NA,NA,NA,NA,NA,NA,487.6550738,229.1978847,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Morinda citrifolia,Noni,0.63,5.6,NA,NA,NA,NA,24.63328,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,E,9.199518503,4.323773696,NA,NA,NA,NA,NA,NA,NA,22.40606945,10.53085264,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Vitex quinate,Kulipapa,0.65,7,NA,NA,NA,NA,38.4895,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,17.04405699,8.010706786,NA,NA,NA,NA,NA,NA,NA,35.70927912,16.78336119,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Vitex quinate,Kulipapa,0.65,9.6,NA,NA,NA,NA,72.39168,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,39.30236566,18.47211186,NA,NA,NA,NA,NA,NA,NA,66.15202694,31.09145266,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Calophyllum blancoi,Bitang hol,0.46,7.8,NA,NA,NA,NA,47.78982,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,16.04826834,7.542686118,NA,NA,NA,NA,NA,NA,NA,31.47506104,14.79327869,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Lithocarpus celebicus,Ulaian,0.5,10.2,NA,NA,NA,NA,81.72342,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,35.51016696,16.68977847,NA,NA,NA,NA,NA,NA,NA,57.64060523,27.09108446,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Vitex quinate,Kulipapa,0.65,9.1,NA,NA,NA,NA,65.047255,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,34.10429941,16.02902072,NA,NA,NA,NA,NA,NA,NA,59.59344701,28.0089201,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Lithocarpus celebicus,Ulaian,0.5,28.3,NA,NA,NA,NA,629.099095,NA,NA,NA,NA,16.93,NA,16.93,NA,NA,N,523.6359972,246.1089187,NA,NA,NA,NA,NA,NA,NA,369.2037485,173.5257618,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Lithocarpus celebicus,Ulaian,0.5,12.2,NA,NA,NA,NA,116.91382,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,57.13142862,26.85177145,NA,NA,NA,NA,NA,NA,NA,81.75520022,38.42494411,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Myristica philippinensis,Duguan,0.53,13.1,NA,NA,NA,NA,134.799655,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,73.159783,34.38509801,NA,NA,NA,NA,NA,NA,NA,99.43816254,46.73593639,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
