Sample__ID,Landcover,Hill__side,Date,Time,Scientific__name,Common_name_species,Wood__density__used (gcm3),DBH (cm),Average_DBH_plot,STD_DBH_Plot,Average_DBH_Landcovertype,STD_DBH_Landcover,Basal area cm2,Cumulative_Basal_Area_perPlot,Cumulative_Basal_Area_Hectar,Average_BasalArea_Per_Ha,STD_BasalArea,Height (m),Average_Height_Plot,Height to use (m),Average_Height_Landcovertype,STD_Height,Native,AGB Chave Eq. 2005 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_NoHeight,Cumulative_AGB_Per_Ha_NoHeight,Average_Cumulative_Biomass_landcover_NoHeight (t/ha),STD_AGB_NoHeight,Cumulative_C_Ha_NoHeight,Average_AGC_landcover_NoHeight,STD_AGC_NoHeight,AGB Chave 2014 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_WHeight,Cumulative_AGB_Per_Ha_Wheight,Average_Cumulative_Biomass_landcover_Wheight,STD_AGB_Wheight,Cumulative_C_Ha_Wheight,Average_AGC_landcover_Wheight,STD_AGC_Wheight,Weather,Latitudine_field_data,Longitudine_field_data,SOC,Total__N,Available__P,Air__T,Air__humidity,Soil_T,Soil_h,Soil_pH,Grass__cover,Shrubs__cover,Tree__cover,Average_densiometer_per_landcovertype,Barangay,Elevation,Mean_elevation,pH_kit
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,6.5,,,,,33.187375,,,,,NA,,7.35,,,N,11.00398331,5.171872157,,,,,,,,9.438584564,4.436134745,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Radermachera pinnata,Banai-banai,0.46,21.5,,,,,363.097375,,,,,NA,,7.35,,,N,235.2426349,110.5640384,,,,,,,,88.16232294,41.43629178,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,9.7,,,,,73.907695,,,,,NA,,7.35,,,N,31.69689065,14.89753861,,,,,,,,20.61951398,9.69117157,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,8.2,,,,,52.81702,,,,,NA,,7.35,,,N,20.30829307,9.544897745,,,,,,,,14.85472577,6.981721114,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Caryota rumphiana,Pugahan,0.51,10.5,,,,,86.601375,,,,,NA,,7.35,,,E,39.11814671,18.38552895,,,,,,,,24.06919197,11.31252023,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,7,,,,,38.4895,,,,,NA,,7.35,,,N,13.37302933,6.285323786,,,,,,,,10.9076545,5.126597614,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Radermachera pinnata,Banai-banai,0.46,8.6,,,,,58.09558,,,,,NA,,7.35,,,N,20.77868108,9.765980107,,,,,,,,14.74022551,6.927905988,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Dendrocnide meyeniana,Lipang kalaban,0.51,7,,,,,38.4895,,,,,NA,,7.35,,,N,13.37302933,6.285323786,,,,,,,,10.9076545,5.126597614,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Radermachera pinnata,Banai-banai,0.46,8.3,,,,,54.113095,,,,,NA,,7.35,,,N,18.91435392,8.889746343,,,,,,,,13.75319457,6.464001449,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,5.2,,,,,21.23992,,,,,NA,,7.35,,,N,6.139201261,2.885424593,,,,,,,,6.105743079,2.869699247,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,8.1,,,,,51.536655,,,,,NA,,7.35,,,N,19.65965579,9.24003822,,,,,,,,14.50316393,6.816487048,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Angiopteris evecta ,Tree fern,0.51,5.5,,,,,23.761375,,,,,NA,,7.35,,,E,7.105118399,3.339405647,,,,,,,,6.812209081,3.201738268,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Fagrea racemosa ,Malacape,0.64,7.2,,,,,40.72032,,,,,NA,,7.35,,,E,18.07526077,8.495372561,,,,,,,,14.38322237,6.760114513,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,6.8,,,,,36.32152,,,,,NA,,7.35,,,N,12.3902761,5.823429765,,,,,,,,10.3075962,4.844570213,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,16.5,,,,,213.852375,,,,,7.2,,7.2,,,N,129.7976181,61.0048805,,,,,,,,57.00182122,26.79085597,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Mallotus philippensis,Banato,0.64,20.2,,,,,320.51542,,,,,7.7,,7.7,,,N,277.8173955,130.5741759,,,,,,,,112.7476607,52.99140052,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Ficus heteropoda,Alangas,0.39,7.9,,,,,49.023055,,,,,8.9,,8.9,,,N,14.07207282,6.613874226,,,,,,,,12.81347274,6.022332189,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Ficus pseudopalma,Lubi lubi palm,0.39,13.2,,,,,136.86552,,,,,6.8,,6.8,,,N,54.93256005,25.81830322,,,,,,,,26.84003842,12.61481806,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Lithocarpus celebicus,Ulaian,0.51,11.2,,,,,98.53312,,,,,NA,,7.35,,,N,46.43203466,21.82305629,,,,,,,,27.30068722,12.83132299,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Vitex quinate,Kulipapa,0.65,6,,,,,28.278,,,,,NA,,7.35,,,N,11.36832411,5.343112332,,,,,,,,10.22977741,4.807995383,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Garcinia ituman,Ituman,0.51,5.3,,,,,22.064695,,,,,NA,,7.35,,,N,6.451233246,3.032079626,,,,,,,,6.337040701,2.97840913,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Ficus balete,Dakitan (or Pakitan),0.65,6.7,,,,,35.261095,,,,,NA,,7.35,,,N,15.18780449,7.138268112,,,,,,,,12.68857813,5.96363172,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Leea aculeata,Amamali,0.51,7.4,,,,,43.01398,,,,,NA,,7.35,,,N,15.48328346,7.277143225,,,,,,,,12.15738908,5.713972868,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Leucyosyke capitellata,Anagasi,0.51,8.8,,,,,60.82912,,,,,NA,,7.35,,,N,24.48383237,11.50740121,,,,,,,,17.05022738,8.013606869,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Dendrocnide meyeniana,Lipang kalaban,0.51,12.5,,,,,122.734375,,,,,NA,,7.35,,,N,62.15793477,29.21422934,,,,,,,,33.82737862,15.89886795,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,,8.7,,,,,59.454495,,,,,8.7,,8.7,,,N,0,0,,,,,,,,0,0,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Ficus heteropoda,Alangas,0.39,18.5,,,,,268.837375,,,,,NA,,7.35,,,N,134.2933856,63.11789123,,,,,,,,55.96413267,26.30314235,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R3SB,Remnant,S,03/09/2024,10:15,Ficus ulmifolia,Is is,0.38,5.9,15.465,17.49704562,,,27.343255,8326.386405,208159.6601,,,NA,17.94,17.94,,,N,6.359980687,2.989190923,8392.8342,209820.855,,,98615.80185,,,14.00611479,6.582873952,5885.218874,147130.4719,,,69151.32177,,,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,,4.75
R3SB,Remnant,S,03/09/2024,10:15,Polyscias nodosa ,Malapapaya,0.32,7,,,,,38.4895,,,,,NA,,17.94,,,N,8.390920365,3.943732572,,,,,,,,16.53497404,7.771437798,,,,,,,,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,,4.75
R3SB,Remnant,S,03/09/2024,10:15,Leucyosyke capitellata,Anagasi,0.43,5.9,,,,,27.343255,,,,,NA,,17.94,,,N,7.196820251,3.382505518,,,,,,,,15.80207446,7.426974994,,,,,,,,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,,4.75
R3SB,Remnant,S,03/09/2024,10:15,Morinda citrifolia,Noni,0.63,5.3,,,,,22.064695,,,,,NA,,17.94,,,E,7.96917048,3.745510126,,,,,,,,18.60752616,8.745537293,,,,,,,,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,,4.75
R3SB,Remnant,S,03/09/2024,10:15,NA,Unknown,0.430769231,7.9,,,,,49.023055,,,,,NA,,17.94,,,,15.54311792,7.305265421,,,,,,,,27.98573061,13.15329339,,,,,,,,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,,4.75
R3SB,Remnant,S,03/09/2024,10:15,Artocarpus blancoi,Antipolo,0.43,9.4,,,,,69.40678,,,,,NA,,17.94,,,N,24.58773367,11.55623483,,,,,,,,39.22442151,18.43547811,,,,,,,,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,,4.75
R3SB,Remnant,S,03/09/2024,10:15,Calamus rotang,Rattan,0.438461538,5.2,,,,,21.23992,,,,,NA,,17.94,,,E,5.278046327,2.480681774,,,,,,,,12.5866292,5.915715722,,,,,,,,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,,4.75
R3SB,Remnant,S,03/09/2024,10:15,Macaranga tanarius (Linn.),Binonga,0.43,10,,,,,78.55,,,,,NA,,17.94,,,N,28.97486725,13.61818761,,,,,,,,44.25995592,20.80217928,,,,,,,,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,,4.75
R3SB,Remnant,S,03/09/2024,10:15,Macaranga tanarius (Linn.),Binonga,0.43,24.8,,,,,483.11392,,,,,NA,,17.94,,,N,319.5197108,150.1742641,,,,,,,,260.6037483,122.4837617,,,,,,,,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,,4.75
R3SB,Remnant,S,03/09/2024,10:15,Tabernaemontana pandacaqui,Pandakaki,0.438461538,8.2,,,,,52.81702,,,,,NA,,17.94,,,E,17.45961846,8.206020677,,,,,,,,30.62214095,14.39240624,,,,,,,,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,,4.75
R3SB,Remnant,S,03/09/2024,10:15,Calamus rotang,Rattan,0.438461538,5.2,,,,,21.23992,,,,,NA,,17.94,,,E,5.278046327,2.480681774,,,,,,,,12.5866292,5.915715722,,,,,,,,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,,4.75
R3SB,Remnant,S,03/09/2024,10:15,Cocos nucifera,Coconut,0.5,31.5,,,,,779.412375,,,,,19,,19,,,N,690.4547327,324.5137243,,,,,,,,509.3021435,239.3720074,,,,,,,,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,,4.75
R3SB,Remnant,S,03/09/2024,10:15,Alstonia scholaris,Dita,0.39,5.3,,,,,22.064695,,,,,7.7,,7.7,,,N,4.933296012,2.318649125,,,,,,,,5.103822544,2.398796596,,,,,,,,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,,4.75
R3SB,Remnant,S,03/09/2024,10:15,Artocarpus nitidus (A. lamellosus) ,Kubi,0.48,7.5,,,,,44.184375,,,,,NA,,17.94,,,N,15.0980463,7.09608176,,,,,,,,28.10326627,13.20853515,,,,,,,,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,,4.75
R3SB,Remnant,S,03/09/2024,10:15,Artocarpus blancoi,Antipolo,0.43,70.8,,,,,3937.42872,,,,,29,,29,,,N,4448.62656,2090.854483,,,,,,,,3227.346845,1516.853017,,,,,,,,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,,4.75
R3SB,Remnant,S,03/09/2024,10:15,Polyscias nodosa ,Malapapaya,0.32,6.7,,,,,35.261095,,,,,NA,,17.94,,,N,7.477072981,3.514224301,,,,,,,,15.17994361,7.134573494,,,,,,,,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,,4.75
R3SB,Remnant,S,03/09/2024,10:15,Acacia mangium,Mangium,0.53,43.5,,,,,1486.362375,,,,,17,,17,,,E,1663.05391,781.6353377,,,,,,,,908.1497962,426.8304042,,,,,,,,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,,4.75
R3SB,Remnant,S,03/09/2024,10:15,Morinda citrifolia,Noni,0.63,5,,,,,19.6375,,,,,NA,,17.94,,,E,6.848850808,3.21895988,,,,,,,,16.60701543,7.805297251,,,,,,,,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,,4.75
R3SB,Remnant,S,03/09/2024,10:15,Acacia mangium,Mangium,0.53,36.9,,,,,1069.544655,,,,,17,,17,,,E,1097.189473,515.6790522,,,,,,,,658.6609663,309.5706542,,,,,,,,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,,4.75
R3SB,Remnant,S,03/09/2024,10:15,Macaranga tanarius (Linn.),Binonga,0.43,7.3,,,,,41.859295,,,,,NA,,17.94,,,N,12.59422601,5.919286225,,,,,,,,23.94513004,11.25421112,,,,,,,,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,,4.75
R4NB,Remnant,N,03/09/2024,11:50,Artocarpus blancoi,Antipolo,0.43,21,12.43414634,7.941272246,,,346.4055,6960.69254,174017.3135,,,NA,10.43333333,10.43333333,,,N,206.7247824,97.16064773,5133.47874,128336.9685,,,60318.3752,,,110.9770737,52.15922463,2767.997061,69199.92653,,,32523.96547,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Artocarpus blancoi,Antipolo,0.43,18.2,,,,,260.18902,,,,,NA,,10.43333333,,,N,141.8147242,66.65292036,,,,,,,,83.93064389,39.44740263,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Flueggea flexuosa,Anislag,0.9,14.3,,,,,160.626895,,,,,NA,,10.43333333,,,N,156.7707234,73.68224,,,,,,,,107.7835857,50.65828526,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Cocos nucifera,Coconut,0.5,29.9,,,,,702.244855,,,,,14.7,,14.7,,,N,603.6548508,283.7177799,,,,,,,,358.1143028,168.3137223,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Sandoricum vidalii ,Santol,0.45,5.1,,,,,20.430855,,,,,NA,,10.43333333,,,N,5.15023804,2.420611879,,,,,,,,7.323326385,3.441963401,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Artocarpus nitidus (A. lamellosus) ,Kubi,0.48,6.5,,,,,33.187375,,,,,NA,,10.43333333,,,N,10.35669018,4.867644383,,,,,,,,12.52259436,5.885619348,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Syzigium huchinsonii,Malatambis,0.73,14.2,,,,,158.38822,,,,,6.4,,6.4,,,N,124.813096,58.66215511,,,,,,,,53.7918745,25.28218102,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Radermachera pinnata,Banai-banai,0.46,16.5,,,,,213.852375,,,,,9.1,,9.1,,,N,117.0723614,55.02400986,,,,,,,,64.77684118,30.44511535,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Psydrax dicoccos Gaertn.,Bagosalak,0.49,9.7,,,,,73.907695,,,,,NA,,10.43333333,,,E,30.45387533,14.31332141,,,,,,,,27.91295351,13.11908815,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Flueggea flexuosa,Anislag,0.9,26.5,,,,,551.617375,,,,,NA,,10.43333333,,,N,794.78108,373.5471076,,,,,,,,359.3458454,168.8925473,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Caryota rumphiana,Pugahan,0.49,6.5,,,,,33.187375,,,,,NA,,10.43333333,,,E,10.57245455,4.969053641,,,,,,,,12.77715723,6.0052639,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Syzigium huchinsonii,Malatambis,0.73,8.4,,,,,55.42488,,,,,NA,,10.43333333,,,N,30.98301823,14.56201857,,,,,,,,31.10228315,14.61807308,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Cananga odorata,Ilang-Ilang,0.29,6.5,,,,,33.187375,,,,,NA,,10.43333333,,,N,6.257166981,2.940868481,,,,,,,,7.657787506,3.599160128,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Cratoxylum sumatranum,Paguringon,0.59,5,,,,,19.6375,,,,,NA,,10.43333333,,,N,6.414003137,3.014581475,,,,,,,,9.177766511,4.31355026,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Macaranga tanarius (Linn.),Binonga,0.43,15,,,,,176.7375,,,,,NA,,10.43333333,,,N,85.02194496,39.96031413,,,,,,,,57.54284673,27.04513796,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Polyscias nodosa ,Malapapaya,0.32,6.3,,,,,31.176495,,,,,NA,,10.43333333,,,N,6.36044474,2.989409028,,,,,,,,7.931131019,3.727631579,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Polyscias nodosa ,Malapapaya,0.32,7.5,,,,,44.184375,,,,,NA,,10.43333333,,,N,10.0653642,4.730721173,,,,,,,,11.14658823,5.238896467,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Polyscias nodosa ,Malapapaya,0.32,5.2,,,,,21.23992,,,,,NA,,10.43333333,,,N,3.85204785,1.810462489,,,,,,,,5.453318942,2.563059903,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Macaranga tanarius (Linn.),Binonga,0.43,6,,,,,28.278,,,,,NA,,10.43333333,,,N,7.520583642,3.534674312,,,,,,,,9.620827908,4.521789117,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Radermachera pinnata,Banai-banai,0.46,11.7,,,,,107.527095,,,,,NA,,10.43333333,,,N,47.03148887,22.10479977,,,,,,,,37.83959145,17.78460798,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Fagrea racemosa ,Malacape,0.64,8.5,,,,,56.752375,,,,,NA,,10.43333333,,,E,28.02776498,13.17304954,,,,,,,,27.99325437,13.15682955,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Macaranga tanarius (Linn.),Binonga,0.43,8,,,,,50.272,,,,,NA,,10.43333333,,,N,16.04004684,7.538822015,,,,,,,,16.8691368,7.928494297,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
R4NB,Remnant,N,03/09/2024,11:50,Artocarpus blancoi,Antipolo,0.43,8.5,,,,,56.752375,,,,,NA,,10.43333333,,,N,18.8311546,8.850642661,,,,,,,,18.98833777,8.924518754,,,,,,,,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,,5
